id,value
M0555,4.9371488192149275
M0556,5.6222656050272155
M0557,7.1723428328224665
M0558,6.603558640706983
M0559,6.651769799463597
M0560,6.328680075201853
M0561,7.75903271993438
M0562,9.153885817256253
M0563,5.580847367056107
M0564,6.340087964901557
M0565,5.678798617168805
M0566,6.019902954908359
M0567,6.2744607354690825
M0568,5.5140021502187375
M0569,6.615198723223532
M0570,3.5779011282800846
M0571,4.743809743088926
M0572,5.344525272658409
M0573,6.81823807002679
M0574,6.716044130299117
M0575,5.777590436343291
M0576,11.156586826499755
M0577,6.54683211966373
M0578,5.765249127045241
M0579,6.520678135310198
M0580,5.895667137927884
M0581,5.066891712120228
M0582,7.649325545419726
M0583,6.719446423649788
M0584,7.595465330512763
M0585,8.26381740937264
M0586,7.491613957602652
M0587,7.173158405515767
M0588,7.02832730342207
M0589,7.205254868783972
M0590,6.385907217246074
M0591,6.252941071857294
M0592,5.881113553435906
M0593,6.475493194429635
M0594,7.8180684914213305
M0595,8.738126298616026
M0596,5.9371861348700365
M0597,5.359520966315578
M0598,7.029371019060674
M0599,9.849797011990296
M0600,6.204548748466989
M0601,9.086309390612271
M0602,5.764073764599647
M0603,10.507738261767056
M0604,7.310308388403782
M0605,7.34409098001807
M0606,6.499629349229129
M0607,8.05518680875716
M0608,10.407331559016354
M0609,1.129741773204512
M0610,5.949296031408665
M0611,5.204344496716579
M0612,6.048122071868468
M0613,7.048290290330586
M0614,6.005055322589581
M0615,6.7249170119726065
M0616,4.7364786790940645
M0617,3.488075165375578
M0618,4.084019915968702
M0619,6.6261910166356035
M0620,6.576839165230462
M0621,6.987359168977511
M0622,7.152394865203267
M0623,6.610676762566232
M0624,5.027355441835829
M0625,4.786804505081281
M0626,7.794392669017901
M0627,7.601552713204894
M0628,6.281383549880147
M0629,4.4159291289437
M0630,6.840170154555882
M0631,8.35987812988379
M0632,4.763001117012003
M0633,4.568051157690031
M0634,9.220623186191617
M0635,6.340084988689213
M0636,9.100323952101414
M0637,9.74042839907452
M0638,10.795719698886641
M0639,14.613731005491116
M0640,7.486312832356545
M0641,7.250775473374946
M0642,6.892709216494881
M0643,7.475133138349633
M0644,8.063206770321383
M0645,8.307717186747286
M0646,7.451339028775692
M0647,8.550630230513157
M0648,6.930240331781715
M0649,5.718489824426979
M0650,6.093844376747905
M0651,6.120275388638525
M0652,6.007291432543448
M0653,6.679133226775813
M0654,8.40835274876073
M0655,10.172274095430353
M0656,5.341478687498936
M0657,7.989687372763605
M0658,5.923714078005103
M0659,5.643078052436758
M0660,10.583477425380893
M0661,16.9118533501761
M0662,5.653567913527551
M0663,6.2349688924637094
M0664,9.144816340685919
M0665,8.630309295550411
M0666,3.553580563686609
M0667,8.846345863116333
M0668,4.156133848232227
M0669,5.752302338831795
M0670,4.952227759374281
M0671,5.616611921865689
M0672,7.900284170712295
M0673,7.223064590791644
M0674,6.003669175057629
M0675,6.459951964673665
M0676,14.132734284230642
M0677,8.71525091127209
M0678,6.697926471761444
M0679,6.364210503580778
M0680,8.849882331268306
M0681,5.119963475266662
M0682,4.9093261768050995
M0683,4.936915240285172
M0684,8.810829716013826
M0685,5.800711147081358
M0686,5.953235340495818
M0687,5.180146615145243
M0688,4.460103722060459
M0689,4.520194832562354
M0690,5.14474759840447
M0691,8.271817985190054
M0692,4.217977647915547
M0693,6.76568138273331
M0694,7.020786008701805
M0695,7.614627909542956
M0696,17.440958055151082
M0697,7.166408628290256
M0698,7.48433437989008
M0699,7.7712278095217435
M0700,11.449371970656637
M0701,5.742496290013879
M0702,5.8323529252948845
M0703,5.161807133381023
M0704,6.845437044660077
M0705,5.198064135579103
M0706,4.495844075946431
M0707,4.618826749803718
M0708,7.073990649415315
M0709,7.4597489025655275
M0710,9.02317117011443
M0711,7.624968858725133
M0712,6.663144204839245
M0713,9.549882801460184
M0714,7.751594642884867
M0715,6.7153994094418445
M0716,14.657271628186368
M0717,9.036873880178714
M0718,6.376305006752866
M0719,8.909142474290064
M0720,7.987371060336966
M0721,6.7681705557363
M0722,9.293063461780548
M0723,5.289663536587487
M0724,10.633843999412845
M0725,6.709610931769661
M0726,4.735226666332585
M0727,7.221716453284676
M0728,5.302521955653927
M0729,7.196053684019206
M0730,3.8960567406935036
M0731,6.311655241629227
M0732,4.940859336543967
M0733,3.9651360462870064
M0734,10.44428926706314
M0735,6.8521659751167965
M0736,6.2270158369858715
M0737,7.501379739819912
M0738,7.362128626841765
M0739,7.280802861503933
M0740,5.989674030951911
M0741,7.084246590147893
M0742,5.221779573457174
M0743,5.503011473792089
M0744,4.230664226627976
M0745,4.340058673382838
M0746,3.617637051641941
M0747,7.444793835413038
M0748,6.142025744954136
M0749,3.9994284352873515
M0750,4.007590741440817
M0751,6.188955098520155
M0752,6.244289330389822
M0753,13.983314019715499
M0754,5.6442619931749904
M0755,8.26194104207395
M0756,7.157636832154315
M0757,10.676209670579146
M0758,7.236638717224886
M0759,8.881161597306313
M0760,7.863269130215374
M0761,5.630172226099147
M0762,10.065344513894168
M0763,7.443942424367394
M0764,13.059987486960313
M0765,7.090868264698146
M0766,8.572487383109072
M0767,7.9347827210860755
M0768,7.289484244206802
M0769,6.497916844480698
M0770,10.411040554746338
M0771,1.096003206152665
M0772,4.117158583613462
M0773,9.294491660206214
M0774,5.659147641663955
M0775,6.515069630200806
M0776,5.127322038923733
M0777,6.347554196218432
M0778,6.382054538575843
M0779,4.313883199316004
M0780,6.115493756493712
M0781,8.533418458752237
M0782,6.615857341348995
M0783,6.45617518282455
M0784,5.541454102069596
M0785,3.6691866389435273
M0786,13.342725388754427
M0787,4.365906437064156
M0788,4.572340029891815
M0789,5.682753778977921
M0790,6.409346421082468
M0791,3.753983690208287
M0792,5.6385615646969285
M0793,5.953797957255887
M0794,5.088045893220798
M0795,4.981991476533206
M0796,5.157125433156174
M0797,5.209076277181214
M0798,3.936039491056356
M0799,4.869914094715015
M0800,4.859011481423955
M0801,5.367176376866258
M0802,7.3994568665735585
M0803,5.212207266160122
M0804,6.063874807844409
M0805,5.776909348996062
M0806,7.320058206934076
M0807,5.075923130861779
M0808,8.080232966154423
M0809,6.8586816636756
M0810,11.151999390425257
M0811,12.509437503503717
M0812,12.509437503503717
M0813,7.130009005575785
M0814,5.27048912008084
M0815,6.13021619487227
M0816,5.228413817934368
M0817,8.847345753102125
M0818,6.6072086807574735
M0820,8.917726205295871
M0824,8.51339796760626
M0825,8.682031174392096
M0826,8.941799265146255
M0827,10.0712663438701
M0828,8.88313977200052
M0829,6.258275441631027
M0830,4.9241676469774625
M0831,5.845761322349114
M0832,4.746375145989916
M0833,4.2232276232413994
M0834,5.480616958053024
M0835,5.370749926462965
M0836,6.18420483418133
M0837,3.9063722421638833
M0838,4.9736106033649365
M0839,3.1498016032376155
M0840,8.63201087303297
M0841,8.626370575490476
M0842,7.810926083475351
M0843,8.875090130209143
M0844,10.08299160717879
M0845,8.164153507861652
M0846,6.334917173761388
M0847,10.276811241842724
M0848,8.390388296896878
M0849,9.085312656604726
M0850,7.325153474418218
M0851,7.9075556052910105
M0852,6.981262035603668
M0853,7.291927855340623
M0854,7.810218586580355
M0855,11.18593333029485
M0856,6.809830904135972
M0857,9.520840238476847
M0858,7.292207029311871
M0859,6.666602213203517
M0860,7.172196351349614
M0861,5.047785944863342
M0862,5.038715897435727
M0863,3.7640825983738795
M0864,4.733171606505358
M0865,6.295113603100506
M0866,6.499050933070579
M0867,5.241441994191255
M0868,6.8964855206612725
M0869,8.387692261210695
M0870,7.695615182341967
M0871,3.7137462365965654
M0872,5.604569811017617
M0873,6.031965909761633
M0874,1.376419563656268
M0875,4.539070086245951
M0876,3.0277214212262114
M0877,4.79197701511153
M0878,7.449314038285561
M0879,4.985108925760956
M0880,5.217307557335548
M0881,6.361097721431566
M0882,6.669098788435044
M0883,12.666746978796125
M0884,7.739225701905869
M0885,5.300073016915854
M0886,9.056552574975889
M0887,8.543907900089803
M0888,7.517305222986567
M0889,9.178840698763793
M0890,14.261193257958993
M0891,5.126521157060128
M0892,6.177063889378544
M0893,5.861201748840119
M0894,6.735560826273985
M0895,6.900345581381218
M0896,6.062105994444827
M0897,4.167109998227727
M0898,4.3760556733190885
M0900,4.388014239085842
M0901,5.13337463739137
M0902,4.097747378375219
M0903,7.482031312188811
M0904,6.171104445956112
M0905,6.128657974725727
M0906,6.406106813245465
M0907,6.90379636099805
M0908,5.2142494958743715
M0909,5.342947844052263
M0910,6.5290210828152615
M0911,6.761272154715905
M0912,7.284909613365144
M0913,9.176730061549208
M0914,5.771685653573561
M0915,7.565717489631088
M0916,4.964841434898459
M0917,4.834760478583345
M0918,7.727842084965852
M0919,8.163472377685043
M0920,6.210334325549395
M0921,8.358598760500906
M0922,6.105464642170483
M0923,4.55230912631541
M0924,4.6400408632081485
M0925,4.855243051065023
M0926,7.434799294265216
M0927,11.32988203186215
M0928,6.345738798315111
M0929,5.716985750446174
M0930,5.058727094589751
M0931,5.125195885611617
M0932,6.556985461933608
M0933,8.605058764439562
M0934,10.084148326594578
M0935,16.55982521840058
M0936,7.671357734213682
M0937,7.6254900429056205
M0938,5.425586114218662
M0939,5.110791142507081
M0940,8.878351497314709
M0941,5.591374935797357
M0942,8.167392196938982
M0943,9.308965318150573
M0944,8.975940989670546
M0945,7.723999893247951
M0946,11.994660970360432
M0947,8.1389459461758
M0948,6.722286981070926
M0949,4.575941375491395
M0950,4.611701570418725
M0951,5.12946648371322
M0952,4.6008772810908845
M0953,6.275347004660912
M0954,4.5011821446058
M0955,7.179525017738342
M0956,9.007029888157232
M0957,8.502722097637866
M0958,5.821037978064025
M0959,5.51206018979492
M0960,7.979573800483996
M0961,8.6932318168119
M0962,8.381349597760684
M0963,7.91792372298553
M0964,8.589917447579944
M0965,7.157537409181678
M0966,5.697166312249537
M0969,7.187224888566808
M0970,5.900464160524743
M0971,11.445901751842188
M0972,6.608576978463273
M0973,7.521661058876364
M0974,7.153248442702939
M0975,5.456946341300582
M0976,7.9972594853824805
M0977,3.954307260133181
M0978,4.700345444795373
M0979,6.204549527743406
M0980,5.2067962833720705
M0981,6.086423168231935
M0982,4.684608279175056
M0983,5.576963641656482
M0984,8.076662609496315
M0985,4.063808356602113
M0986,13.509114692543587
M0987,19.170610734468983
M0988,11.062299901959689
M0989,10.500222283886208
M0990,11.264397635140963
M0991,10.179824546077318
M0992,12.239252954525812
M0993,11.998315132029468
M0994,13.570059468001778
M0995,6.854539480459768
M0996,6.1756045655418115
M0997,6.885326511604817
M0998,5.71024799614297
M0999,6.284390376249085
M1000,7.179827557020458
M1001,6.151076029332583
M1002,6.9291951786564745
M1003,6.90194717121333
M1004,6.483070731227953
M1005,8.43780370254662
M1006,6.717318352385214
M1007,4.930243577043562
M1008,4.799443158135634
M1009,6.56438094872054
M1010,4.179984140199619
M1011,7.190393016878556
M1012,3.106226014594237
M1013,5.412918128235892
M1014,2.0738387905575077
M1015,10.773688174703375
M1016,13.968095143853445
M1017,6.973348877980159
M1018,6.7256428251988485
M1019,7.932213679246944
M1020,8.004951184961937
M1021,8.101917310442987
M1022,5.6691168452086655
M1023,14.305338064613549
M1024,20.088605565106583
M1025,9.16625352986238
M1026,12.294690341277935
M1027,11.027568678672496
M1028,6.6949383241472935
M1029,9.067242723455575
M1030,5.668241416860201
M1031,5.417598074674606
M1032,4.403642529743728
M1033,16.29505006123931
M1034,7.8498397295673685
M1035,4.654999578051058
M1036,8.104029143665239
M1037,7.086931153060564
M1038,7.1028083098897765
M1039,5.705997876741788
M1040,9.2332807656172875
M1041,3.4020403903344545
M1042,3.378706000925421
M1043,4.245215207338333
M1044,7.177004483453032
M1045,6.52028949233382
M1046,5.238835077512708
M1047,5.663996654046155
M1048,5.107813099240945
M1049,9.654364996050534
M1050,5.162382368112235
M1051,8.038258035027463
M1052,7.686461434223767
M1053,4.410922535837478
M1054,5.829812775467681
M1055,7.459347127442775
M1056,11.472846141640554
M1057,4.380263358224993
M1058,4.827453765013944
M1059,6.02247095082004
M1060,9.069131055643465
M1061,9.371765257091688
M1062,9.52603130042553
M1063,5.7073854497043035
M1064,6.02818180025903
M1065,5.098464510485268
M1066,7.608308100125246
M1067,5.628734876146984
M1068,5.485011470213954
M1069,7.063100033437658
M1070,7.495318150728097
M1071,5.973406874306031
M1072,5.389404416472172
M1073,6.219979700151381
M1074,4.895468525343964
M1075,6.105814835780572
M1077,7.81827325844451
M1078,8.84515660727311
M1079,6.781513804667874
M1080,5.970172280151593
M1081,12.364678981652947
M1082,4.707068067019565
M1083,10.04567233801669
M1084,8.834910101049852
M1085,9.35477204252385
M1086,7.248787634873547
M1087,5.137716126997921
M1088,5.648580228799803
M1089,5.964102928586058
M1090,5.236991589660184
M1091,4.694869590052871
M1092,7.4961057217758995
M1093,6.632534583755161
M1094,7.290295447363998
M1095,6.654069721893547
M1096,7.066331904406076
M1097,6.149098349125104
M1098,7.799827130344295
M1099,6.866454463136946
M1100,6.487607896717545
M1101,4.930787557389595
M1102,4.242406148848863
M1103,5.176917728370858
M1104,6.357436349428377
M1105,4.787139552519311
M1106,5.144117591756841
M1107,6.263987723082432
M1108,5.349540647410828
M1109,7.053442278180434
M1110,8.762077342800177
M1111,3.9622664916126626
M1112,6.9160960360350705
M1113,6.84145163190339
M1114,8.788798062308976
M1115,7.787955521493824
M1116,6.086436007407237
M1117,5.867293434919615
M1118,9.605329698480373
M1119,6.804937054604879
M1120,4.661498957846363
M1121,10.896873413800673
M1122,10.92591207506864
M1123,10.817850750567354
M1124,14.517438273942261
M1125,6.044201228636921
M1126,10.659331171793708
M1127,5.769972191887652
M1128,7.522883713634965
M1129,5.504967249457111
M1130,3.664583059125825
M1131,8.21502937899176
M1132,8.047069072788744
M1133,6.10073887212793
M1135,6.770080021848346
M1136,6.325545471829421
M1137,11.468127137708873
M1138,7.169200348384532
M1139,14.294115334292732
M1140,4.3677235545684265
M1141,5.117451249712719
M1142,4.082283368908864
M1143,6.230387821989624
M1144,8.42186031650566
M1145,4.834693613879639
M1146,10.761955270798243
M1147,7.124855523166824
M1148,6.742481895827729
M1149,8.721613545067932
M1150,5.676129943534959
M1151,5.493187764130826
M1152,4.37991064696405
M1153,4.7607310065424935
M1154,10.361565204162742
M1155,7.1579529678769624
M1156,12.98054843522836
M1157,7.287471195622277
M1158,6.1252880400353735
M1159,5.236983856019891
M1160,6.552228071757427
M1161,4.628474872705718
M1162,6.182837255331627
M1163,4.040224303194529
M1164,7.526912346122029
M1165,6.65696990209544
M1166,11.974842429811778
M1168,5.638269740042457
M1169,6.0698309419066625
M1170,7.104278879256352
M1171,7.155263797987948
M1172,7.738697369893392
M1173,6.80405817583562
M1174,5.775055827008873
M1175,6.883167136476669
M1176,7.031311321701993
M1177,5.300384092395721
M1178,5.820958233534635
M1179,7.214057092044665
M1180,8.209472859626288
M1181,17.814811284223843
M1182,5.836914881541018
M1183,6.408065342500579
M1184,8.93785212237762
M1185,6.500853479298112
M1186,4.962568582918333
M1187,7.5468220817422145
M1188,5.880658041774326
M1189,6.2676794216591105
M1190,7.015533258235611
M1191,7.101075369751815
M1193,6.555330843579301
M1194,5.6235845245813065
M1195,8.240475354496569
M1196,7.864401377379634
M1197,5.738945425790379
M1198,5.684911601017657
M1199,7.278071652676748
M1200,7.54299615186296
M1201,8.064524538929144
M1202,6.018052302350055
M1203,13.216546065392702
M1204,7.431815898261916
M1205,6.831691274326092
M1206,7.096748842285914
M1207,10.698287296347337
M1208,7.24625957523999
M1209,7.3437178254519635
M1210,7.075440932546194
M1211,4.891034934792008
M1212,5.1832151365873615
M1213,8.68477664677802
M1214,5.636333117032783
M1215,5.932985715193091
M1216,5.632608509805525
M1217,5.980420993897795
M1218,8.932272343721452
M1219,6.58526125938996
M1220,4.873765903672531
M1221,4.844273479788144
M1222,3.715219435543796
M1223,5.407323388423461
M1224,9.943018494294835
M1225,8.854965171923762
M1226,5.2455786858768505
M1227,4.179805922871841
M1228,6.396331646131433
M1229,8.127636220460364
M1230,7.375705163795174
M1231,6.719449129733411
M1232,7.86282355297577
M1233,7.0690564300146015
M1234,8.239304604814043
M1235,7.445948018198428
M1236,7.66952098886519
M1237,7.921572733938304
M1238,6.915352216153814
M1239,5.796101961733215
M1240,7.292867021341073
M1241,7.241876840329432
M1242,3.9507599139991014
M1243,5.828196693431888
M1244,5.1845930318911
M1245,4.745326427443997
M1246,5.247140391424754
M1247,7.5376586538265675
M1248,6.620698772451624
M1249,6.211042461823061
M1250,6.214086126115011
M1251,6.366966766588536
M1252,6.066522470432018
M1253,6.719531685178554
M1254,7.9285009041656815
M1255,9.078043705851035
M1256,6.7148085714167385
M1257,6.251474175123348
M1258,5.5143321839471655
M1259,5.688095199489177
M1260,5.777584968041017
M1261,11.119360473305957
M1262,8.581674532238434
M1263,7.334987348929763
M1264,5.623965523081927
M1265,6.678243208074674
M1266,4.545601114630699
M1267,5.637328751726089
M1268,5.045216773246879
M1269,6.15346687163184
M1270,8.405280053746282
M1271,8.160457214373245
M1272,9.25723810340022
M1273,6.59925206789504
M1274,6.196621958019952
M1275,3.481462136429292
M1276,8.288372729803276
M1277,3.9108706290685533
M1278,0
M1279,6.938550914963001
M1280,9.759074846990815
M1281,9.451318253359243
M1282,5.8937955118391825
M1283,6.995936852240044
M1284,6.117086239812667
M1285,6.4126844089192945
M1286,8.227650906898782
M1287,7.158622296229494
M1288,7.643194773199783
M1289,8.799456064162296
M1290,14.36755788533584
M1291,9.141193148817704
M1292,9.400568962227593
M1293,5.024247036062973
M1294,11.434040664061415
M1295,5.467057159764277
M1296,4.934512125780598
M1297,9.075981409264648
M1298,6.85603388198044
M1299,11.154394795692046
M1300,5.7788002719242675
M1301,7.411165830816912
M1302,12.907219232693803
M1303,5.166161400875326
M1304,5.531759137658635
M1305,2.032918956791024
M1306,5.221566161772479
M1307,5.330927661709164
M1308,5.261808303005008
M1309,4.971559016920594
M1310,5.867605374694912
M1311,6.3473416161224145
M1312,8.358758392812904
M1313,7.768529823571121
M1314,10.160209936633935
M1315,10.326400184423575
M1316,9.787979299855907
M1317,8.80692495536386
M1318,9.50379024044951
M1319,3.716777567594787
M1320,4.613794665237485
M1321,7.1735388933313695
M1322,4.066043715159445
M1323,8.298743298390637
M1324,8.623250112357729
M1325,6.933557327714477
M1326,7.506384774490639
M1327,6.384612716065977
M1328,7.560250297446788
M1329,10.165100478108654
M1330,8.67633653617582
M1331,3.519601924971206
M1332,5.266923277398905
M1333,4.9577937767203055
M1334,4.591419355447636
M1335,4.617762864476429
M1336,5.170509030248808
M1337,5.632884248184121
M1338,6.152475069096405
M1339,7.25286337359921
M1340,11.30563121762555
M1341,10.319934704958479
M1342,5.724632243554493
M1343,7.797944026055679
M1344,7.151391198367595
M1345,3.77610222052954
M1346,9.058537451851317
M1347,10.365691501671689
M1348,8.658619947089203
M1349,5.263503219418766
M1350,8.091277810820344
M1351,2.971719190965291
M1352,4.992747552546161
M1353,4.919223510151867
M1354,11.695274501060762
M1355,6.324291743484198
M1356,5.955221174448206
M1357,9.090814712461427
M1358,7.081910831325657
M1359,7.417276337612664
M1360,6.088509586330608
M1361,5.403037435703257
M1362,5.323879071672323
M1363,5.216229765237813
M1364,5.153160227373178
M1365,4.120981102036597
M1366,6.09787661135846
M1367,14.653647472827398
M1368,8.250152566074545
M1369,6.271277622104212
M1370,7.219777564534493
M1371,6.257008143870727
M1372,6.032632740173798
M1373,5.107658099775252
M1374,5.8904256411550335
M1375,4.561908129391192
M1376,5.378392219285986
M1377,5.388139546630176
M1378,6.070969858479292
M1379,5.4423558378656365
M1380,7.366095226715531
M1381,8.78191055116695
M1382,10.020401341889215
M1383,4.5086708736132115
M1384,5.098692878135185
M1385,8.151084817700333
M1386,5.31295412415253
M1387,5.948018411664586
M1388,6.111972047158057
M1389,8.692615581410271
M1390,6.714906077725547
M1391,7.047949411580851
M1392,7.438823360308583
M1393,6.342527204372904
M1394,5.062720933615249
M1395,6.009638000724114
M1396,7.038273231205847
M1397,6.069246752430564
M1399,5.7918141493370445
M1400,6.742253662581029
M1401,15.590764986086205
M1402,12.196862870019904
M1403,6.22878219571176
M1404,6.751970476198404
M1405,8.678132232181405
M1406,6.63476616377924
M1407,6.646460008712116
M1408,7.968517279677224
M1409,8.190351457640073
M1410,6.594043788626204
M1411,5.432935718300561
M1412,5.780858110636473
M1413,7.474908817786237
M1414,6.6942110551208716
M1415,7.2168575838856075
M1416,4.704297751382641
M1417,7.483082220861406
M1418,6.505131440559153
M1419,4.757146772185525
M1420,7.359700669153877
M1421,6.393526135764101
M1422,11.700938955014166
M1423,6.066635119655858
M1424,10.075097678523315
M1425,7.010142114274857
M1426,9.631144790737718
M1427,6.622292738569819
M1428,7.074893100162781
M1429,7.364000674377553
M1430,7.088088357448578
M1431,6.803701742312273
M1432,6.740389642354689
M1433,10.872929549633676
M1434,5.95962088434717
M1435,4.7828132312365055
M1436,5.132337832020461
M1437,4.303748093594134
M1438,6.914752565308074
M1439,7.4970406540914585
M1440,9.192320858136467
M1441,4.353937445960024
M1442,6.06296162365826
M1443,7.943448372282837
M1444,6.0888186076929065
M1445,5.264689310802066
M1446,4.472336589061775
M1447,6.80650219995657
M1448,8.127826151291007
M1449,6.7291523912464974
M1450,5.293025060542564
M1451,5.968328697061955
M1452,5.308081874941114
M1453,7.307745655119677
M1454,6.9839998962320955
M1455,9.621218950340623
M1456,11.571661795701896
M1457,8.353080642223357
M1458,9.644262779658941
M1459,9.56385640349043
M1460,6.827399837370774
M1461,8.721200617515285
M1462,8.978978223445123
M1463,6.58950370653591
M1464,5.429685959714469
M1465,6.960921071648338
M1466,7.938505749146839
M1467,7.640279093209435
M1468,6.180780808152591
M1469,5.558360917199599
M1470,6.486122047966653
M1471,6.736359977045434
M1472,5.704916130430226
M1473,5.094138266289966
M1474,4.338652625972149
M1475,5.723023006293971
M1476,7.873718253596798
M1477,3.6041975062356766
M1478,8.737059076844472
M1479,8.54382547429667
M1480,4.290021997651244
M1481,5.6255005791556085
M1482,6.458311483426291
M1483,4.391171940466418
M1484,5.696039320596682
M1485,4.607910569474392
M1486,7.408197039795234
M1487,5.867405897548475
M1488,6.6895895402068675
M1489,7.846537369150562
M1490,7.110696908159903
M1491,9.2909304616498
M1492,9.5955927549747
M1493,10.746589281200583
M1494,6.723054222209485
M1495,3.9598302839242896
M1496,7.0225976882684265
M1497,14.457847592736751
M1498,4.338830642728952
M1499,4.94405400400099
M1500,6.447968105714222
M1501,6.0399659282544205
M1502,4.455386385321617
M1503,5.932193210546469
M1504,3.4591647885191494
M1505,3.9194640131174086
M1506,6.472663055974663
M1507,5.30737769590658
M1508,6.3357684700770145
M1509,5.8883513934763565
M1510,6.918410644650979
M1511,7.771490720617199
M1512,5.31594131645142
M1513,5.850056150074089
M1514,8.246979273382893
M1515,5.13903872059002
M1516,5.534376240824605
M1517,6.9576748455325585
M1518,5.738671133872203
M1519,4.983954167549024
M1520,13.878555313694191
M1521,9.790544393458232
M1522,9.428535353799054
M1523,11.70585234920963
M1524,3.3035750257368943
M1525,3.5853018100127514
M1526,6.855768764796465
M1527,9.532918643051477
M1528,6.228617973156968
M1529,8.540336672005175
M1530,6.258577037642893
M1531,5.683903068174768
M1532,8.906392484577271
M1533,7.0284546368492515
M1534,6.031149356255885
M1535,9.32045899795597
M1536,6.426784249030667
M1537,8.141401468993273
M1538,5.8003608409096215
M1539,4.822229961771112
M1540,7.550868471398165
M1541,11.078395332552885
M1542,5.348428312217305
M1543,7.070107192824327
M1544,7.433590972682704
M1545,7.971699853759745
M1546,13.957926665993176
M1547,6.760404549098902
M1548,4.547002711179464
M1549,5.266604840036547
M1550,6.825477678336869
M1551,5.2566094621690604
M1552,6.946525373675844
M1553,4.199168730340492
M1554,4.25979152289209
M1555,5.053175561308601
M1556,9.12280641934451
M1557,6.28038324483859
M1558,10.00178272337176
M1559,6.2005173249595
M1560,5.547578260885633
M1561,8.39683844915365
M1562,11.2400792138285
M1563,6.834455071711073
M1564,6.121200118635012
M1565,10.880777452785024
M1566,6.0657001427279
M1567,10.180086015174508
M1568,6.083357691895831
M1569,6.535958814323595
M1570,6.3848983147426654
M1571,5.062166750495848
M1572,4.937261328782911
M1573,5.5893021242196905
M1574,6.943582075429954
M1575,10.792144801702003
M1576,8.560684812799325
M1577,4.846565844826482
M1578,5.455464674656048
M1579,6.293446845072572
M1580,6.103027096872246
M1581,6.1539522900721915
M1582,5.836243391622623
M1583,4.7615360795931005
M1584,10.869936775375198
M1585,8.785236799403242
