id,value
M0434,0.08178336980306346
M0435,-0.08788209606986899
M0436,0.03974780701754386
M0437,-0.08315217391304348
M0438,-0.06100867678958785
M0439,0.07598039215686274
M0440,0.04266958424507659
M0441,-0.0051075268817204296
M0442,0.0032822757111597373
M0443,0.0032822757111597373
M0444,-0.011239035087719298
M0445,0.0046195652173913046
M0446,0.023198689956331876
M0447,-0.0030087527352297594
M0448,-0.08051310043668122
M0449,-0.02467462039045553
M0450,-0.009594298245614035
M0451,-0.013919213973799126
M0452,-0.03165938864628821
M0453,-0.08559782608695653
M0454,0.038840262582056896
M0455,0.04358552631578947
M0456,0.1888646288209607
M0457,0.12800875273522977
M0458,0.005163043478260869
M0459,-0.05733695652173913
M0460,-0.07123362445414848
M0461,0.07494529540481401
M0462,-0.0030087527352297585
M0463,0.018709327548806942
M0464,-0.10366520787746171
M0465,-0.13474025974025974
M0466,-0.06781045751633986
M0468,-0.00789760348583878
M0469,-0.00487012987012987
M0470,0.010597826086956521
M0471,-0.007575757575757576
M0472,-0.04673913043478261
M0473,0.036105032822757115
M0474,-0.12581877729257643
M0475,-0.01193058568329718
M0476,0.031995661605206074
M0477,-8.134490238611718e-4
M0478,-0.04112200435729847
M0479,0.025162337662337664
M0480,-0.057692307692307696
M0481,-0.03206521739130435
M0482,-0.04493464052287582
M0483,0.02886710239651416
M0484,0.09402412280701754
M0485,0.05240174672489083
M0486,-0.09033842794759825
M0487,0.09497816593886463
M0488,0.018326039387308535
M0489,0.024836244541484715
M0490,-0.12664473684210525
M0491,0.07713347921225383
M0492,-0.08442265795206971
M0493,0.03282275711159737
M0494,-0.10910087719298246
M0495,0.03151939655172414
M0496,0.10375816993464053
M0497,-0.11982570806100218
M0498,0.2623626373626374
M0499,0.025543478260869567
M0500,0.2816593886462882
M0501,-0.1263646288209607
M0502,0.06290849673202614
M0503,0.025271739130434782
M0504,0.14665570175438597
M0505,0.18016304347826087
M0506,-0.05922489082969432
M0507,0.05049126637554585
M0508,0.04103260869565217
M0509,0.017973856209150325
M0510,0.04003267973856209
M0511,-0.015556768558951965
M0512,-0.09135667396061269
M0513,-0.16530501089324617
M0514,-0.15311135371179038
M0515,0.013100436681222707
M0516,-0.12145969498910675
M0517,0.030634573304157548
M0518,-0.015590809628008753
M0519,-0.04667030567685589
M0520,0.007080610021786493
M0521,0.020787746170678335
M0522,0.01661220043572985
M0523,-0.03200218818380744
M0524,-0.018518518518518517
M0525,-0.0769650655021834
M0526,0.11895604395604395
M0527,-0.021834061135371178
M0528,0.05935448577680525
M0529,0.06332236842105263
M0530,0.16161894273127753
M0531,-0.011813186813186813
M0532,-0.06803455723542116
M0533,-0.13700873362445415
M0534,0.2235838779956427
M0536,-0.05482456140350877
M0537,-0.06686681222707423
M0538,-0.03138646288209607
M0539,0.03022875816993464
M0540,-0.04066593886462882
M0541,0.04694323144104803
M0542,0.011141304347826087
M0543,0.0032822757111597373
M0544,-0.0836980306345733
M0545,0.02055921052631579
M0546,-0.09831154684095861
M0547,-0.09354485776805252
M0548,-0.024945175438596492
M0549,-0.028172866520787748
M0550,-0.12718818380743982
M0551,0.07026143790849673
M0552,-0.03193231441048035
M0553,0.03967391304347826
M0554,-0.03777173913043478
M0555,0.028172866520787748
M0556,0.0010964912280701754
M0557,-0.12663755458515283
M0558,0.019967177242888403
M0559,0.09409190371991247
M0560,0.022603485838779958
M0561,0.008241758241758242
M0562,-0.08893709327548807
M0563,-0.06414473684210527
M0564,0.05824175824175824
M0565,0.039574235807860264
M0566,-0.014370932754880694
M0567,0.07107843137254902
M0568,-0.012883771929824562
M0569,-0.055676855895196505
M0570,0.0030087527352297594
M0571,-0.010098253275109171
M0572,-0.019146608315098467
M0573,-0.05962800875273523
M0574,-0.10412087912087913
M0575,-0.07357768052516411
M0576,-0.16684901531728666
M0577,-0.05403930131004367
M0578,-0.048687089715536105
M0579,-0.02292576419213974
M0580,0.12527292576419213
M0581,0.03782894736842105
M0582,-0.06140350877192982
M0583,0.13125
M0584,0.03356986899563319
M0585,-0.04880694143167028
M0586,0.11008676789587853
M0587,-0.03172866520787746
M0588,-0.03766375545851528
M0589,0.11266447368421052
M0590,2.711496746203903e-4
M0591,0.025871459694989107
M0592,0.043206521739130435
M0593,-8.187772925764192e-4
M0594,-0.08397155361050328
M0595,0.11544759825327511
M0596,0.047451193058568326
M0597,0.0045797413793103444
M0598,0.013157894736842106
M0599,-0.11156798245614036
M0600,-0.20420258620689655
M0601,-0.034782608695652174
M0602,0.030634573304157548
M0603,-0.16494565217391305
M0604,-0.08205689277899343
M0605,-0.16866812227074235
M0606,-0.036956521739130437
M0607,-0.12173913043478261
M0608,0.05278993435448578
M0609,0.03165938864628821
M0610,0.036458333333333336
M0611,0.026200873362445413
M0612,-0.10780567685589519
M0613,-0.10471491228070176
M0614,0.03481359649122807
M0615,0.11247276688453159
M0616,-0.02516411378555799
M0617,-0.03446389496717724
M0618,-0.05592105263157895
M0619,-0.02696078431372549
M0620,0.07815904139433551
M0621,-0.05939524838012959
M0622,-0.006535947712418301
M0623,0.07044956140350878
M0624,0.0010940919037199122
M0625,0.050271739130434784
M0626,-0.10827850877192982
M0627,-0.19407894736842105
M0628,0.11132385120350109
M0629,0.09053610503282276
M0630,0.17970459518599563
M0631,-0.11601307189542484
M0632,0.06098901098901099
M0633,-0.015283842794759826
M0634,-0.12336244541484716
M0635,-0.047149122807017545
M0636,-0.09449891067538127
M0637,-0.20404814004376368
M0638,0.08561269146608315
M0639,-0.006493506493506493
M0640,-0.023848684210526317
M0641,-0.0457516339869281
M0642,0.024132321041214752
M0643,0.03376906318082789
M0644,-0.16530501089324617
M0645,-0.06810722100656455
M0646,-0.057065217391304345
M0647,0.05721258134490238
M0648,-0.09694989106753812
M0649,-0.049836601307189546
M0650,0.009531590413943355
M0651,-0.02974890829694323
M0652,-0.029814004376367616
M0653,-0.008947939262472884
M0654,0.004901960784313725
M0655,0.14678649237472766
M0656,-0.04175704989154013
M0657,0.10562227074235808
M0658,0.004901960784313725
M0659,-0.05169584245076586
M0660,0.15407608695652175
M0661,-0.028508771929824563
M0662,-0.05317982456140351
M0663,0.02188183807439825
M0664,-0.13604525862068967
M0665,-0.11982570806100218
M0666,0.002188183807439825
M0667,-0.0727124183006536
M0668,0.024175824175824177
M0669,-0.010667396061269147
M0670,-0.10725982532751091
M0671,-0.052083333333333336
M0672,-0.07894736842105263
M0673,-0.1435995623632385
M0674,0.06699346405228758
M0675,0.113882863340564
M0676,-0.1782967032967033
M0677,-8.152173913043479e-4
M0678,-0.006578947368421053
M0679,0.04728260869565217
M0680,0.22121710526315788
M0681,0.08026030368763558
M0682,0.03938730853391685
M0683,-0.07603938730853392
M0684,-0.17146739130434782
M0685,0.07162309368191722
M0686,0.07751091703056769
M0687,-0.07959518599562364
M0688,0.041666666666666664
M0689,-0.04742324561403509
M0690,0.09755434782608696
M0691,0.008187772925764192
M0692,0.022997835497835496
M0693,0.048413566739606125
M0694,-0.13539387308533918
M0695,0.058533916849015315
M0696,-0.013646288209606987
M0697,-0.07053376906318083
M0698,-0.09224890829694324
M0699,-0.03931670281995662
M0700,0.28823210412147504
M0701,-0.11405908096280087
M0702,0.04793028322440087
M0703,-0.03684497816593887
M0704,-0.024017467248908297
M0705,-0.024070021881838075
M0706,-0.01425438596491228
M0707,-0.06441048034934498
M0708,-0.0826039387308534
M0709,-0.0013646288209606988
M0710,0.03657205240174673
M0711,-0.1012035010940919
M0712,-0.042582417582417584
M0713,-0.08586956521739131
M0714,0.09361353711790393
M0715,-0.08940217391304348
M0716,-0.06578947368421052
M0717,-0.0650984682713348
M0718,0.01906318082788671
M0719,-0.14437772925764192
M0720,-0.0899890590809628
M0721,-0.024017467248908297
M0722,-0.13577586206896552
M0723,-0.051358695652173915
M0724,0.10947712418300654
M0725,-0.08179347826086956
M0726,0.008676789587852495
M0727,0.06359170305676856
M0728,-0.022428884026258207
M0729,-0.09923245614035088
M0730,-0.05962800875273523
M0731,0.06810722100656455
M0732,-0.010893246187363835
M0733,-0.025437636761487966
M0734,-0.1620967741935484
M0735,-0.0057439824945295405
M0736,-0.04203056768558952
M0737,-0.08278508771929824
M0738,0.06098901098901099
M0739,-0.02608695652173913
M0740,0.09518599562363239
M0741,0.1299126637554585
M0742,-0.008442265795206972
M0743,-0.014192139737991267
M0744,-0.10722100656455143
M0745,0.004058441558441559
M0746,0.027717391304347826
M0747,0.07182017543859649
M0748,-0.05689277899343545
M0749,-0.014099783080260303
M0750,-0.06208971553610503
M0751,-0.07527173913043478
M0752,-0.09552401746724891
M0753,-0.10284463894967177
M0754,0.05485807860262009
M0755,0.03766375545851528
M0756,-0.0546195652173913
M0757,-0.10557986870897156
M0758,-0.12311422413793104
M0759,-0.17201086956521738
M0760,0.02292576419213974
M0761,-0.026143790849673203
M0762,-0.19623362445414846
M0763,-0.10389254385964912
M0764,0.16621475054229934
M0765,0.04111842105263158
M0766,-0.022554347826086955
M0767,-0.0056941431670282
M0768,-0.22538293216630198
M0769,0.004901960784313725
M0770,0.1342391304347826
M0771,0.010142543859649123
M0772,0.016375545851528384
M0773,-0.03804347826086957
M0774,-0.04094360086767896
M0775,-0.02078774617067834
M0776,-0.03867102396514161
M0777,-0.08889496717724289
M0778,-0.06877729257641921
M0779,0.00625
M0780,-0.07026143790849673
M0781,-0.12008733624454149
M0782,-0.10357917570498916
M0783,0.027717391304347826
M0784,0.03528446389496718
M0785,0.009510869565217392
M0786,-0.2170479302832244
M0787,-0.009299781181619256
M0788,-0.015997830802603037
M0789,0.07781995661605207
M0790,-0.027565502183406112
M0791,0.01565874730021598
M0792,-0.007914847161572052
M0793,0.05016268980477223
M0794,-0.025543478260869567
M0795,-0.008967391304347826
M0796,-0.014705882352941176
M0797,-0.058823529411764705
M0798,0.02156113537117904
M0799,-0.08342391304347826
M0800,0.04725274725274725
M0801,-0.02092391304347826
M0802,0.05294759825327511
M0803,0.01887308533916849
M0804,0.040766738660907124
M0805,-0.1367872807017544
M0806,0.04475982532751092
M0807,-0.02024070021881838
M0808,0.03384279475982533
M0809,0.0824235807860262
M0810,-0.26695842450765866
M0811,-0.3179347826086957
M0812,-0.3179347826086957
M0813,0.14907002188183807
M0814,-0.08850762527233115
M0815,0.07675438596491228
M0816,0.01576086956521739
M0817,-0.05032822757111598
M0818,-0.09869848156182212
M0820,-0.04503275109170306
M0824,0.12445175438596491
M0825,-0.03364332603938731
M0826,0.2546195652173913
M0827,-0.053610503282275714
M0828,-0.07336956521739131
M0829,0.09375
M0830,0.05043859649122807
M0831,-0.007932166301969365
M0832,-0.09809782608695652
M0833,-0.02369281045751634
M0834,0.023965141612200435
M0835,-0.009825327510917031
M0836,-0.04375
M0837,0.03657205240174673
M0838,-0.01425438596491228
M0839,0.008405639913232104
M0840,-0.013100436681222707
M0841,0.028930131004366814
M0842,-0.04742324561403509
M0843,-0.004901960784313725
M0844,0.07352941176470588
M0845,-0.10416666666666667
M0846,-0.05217391304347826
M0847,-0.08698030634573305
M0848,-0.06561822125813449
M0849,0.05489130434782609
M0850,-0.025219298245614034
M0851,-0.05412087912087912
M0852,0.03609913793103448
M0853,0.01898047722342733
M0854,0.013828633405639914
M0855,0.09175824175824175
M0856,-0.21726190476190477
M0857,0.20412087912087912
M0858,-0.02024070021881838
M0859,0.004901960784313725
M0860,0.01118995633187773
M0861,-0.011710239651416121
M0862,0.002717391304347826
M0863,-0.04448689956331878
M0864,-0.12145969498910675
M0865,-0.017467248908296942
M0866,-0.0425764192139738
M0867,0.03104575163398693
M0868,-0.1074945295404814
M0869,0.1580240174672489
M0870,0.005731441048034935
M0871,0.08187772925764192
M0872,0.05407608695652174
M0873,-0.034388646288209604
M0874,0.019021739130434784
M0875,-0.026630434782608695
M0876,-0.0019021739130434783
M0877,-0.026041666666666668
M0878,0.17269736842105263
M0879,0.003796095444685466
M0880,0.05345394736842105
M0881,-0.0671195652173913
M0882,0.06875
M0883,-0.022331154684095862
M0884,-0.019230769230769232
M0885,0.08096280087527352
M0886,0.04799349240780911
M0887,-0.07309782608695652
M0888,0.0906113537117904
M0889,0.17003275109170304
M0890,0.3486413043478261
M0891,-0.04639737991266375
M0892,0.047489082969432314
M0893,0.04851973684210526
M0894,0.05485807860262009
M0895,0.06576086956521739
M0896,-0.07853260869565218
M0897,-0.03302401746724891
M0898,-0.015590809628008753
M0900,-0.03446389496717724
M0901,-0.018286026200873363
M0902,0.017119565217391303
M0903,0.06399782135076253
M0904,-0.02968409586056645
M0905,-0.0049126637554585155
M0906,-0.1558406113537118
M0907,0.09347826086956522
M0908,-0.1225328947368421
M0909,-0.052060737527114966
M0910,-0.047113289760348585
M0911,-0.03329694323144105
M0912,-0.3242872807017544
M0913,-0.07336956521739131
M0914,-0.17685589519650655
M0915,0.11982570806100218
M0916,0.024509803921568627
M0917,0.0013706140350877192
M0918,-0.014465065502183407
M0919,-0.012744034707158352
M0920,-0.025543478260869567
M0921,0.009761388286334056
M0922,-0.011487964989059081
M0923,-0.014802631578947368
M0924,0.01576086956521739
M0925,0.009761388286334056
M0926,-0.0712719298245614
M0927,0.07264254385964912
M0928,-0.058152173913043476
M0929,0.11050328227571116
M0930,0.09217724288840262
M0931,0.02826086956521739
M0932,0.016684901531728667
M0933,0.016032608695652175
M0934,-0.049342105263157895
M0935,0.27429039301310043
M0936,0.06914316702819957
M0937,-0.08815502183406114
M0938,0.0837882096069869
M0939,0.0381030701754386
M0940,-0.1663961038961039
M0941,0.04057734204793028
M0942,0.05267467248908297
M0943,-0.1686813186813187
M0944,-0.021195652173913043
M0945,0.018052516411378554
M0946,-0.07805676855895197
M0947,-0.2905701754385965
M0948,-0.005731441048034935
M0949,0.022155361050328226
M0950,0.0019104803493449783
M0951,-0.019045064377682403
M0952,-0.024343544857768053
M0953,0.09841008771929824
M0954,0.0016447368421052633
M0955,-0.04728260869565217
M0956,0.11247276688453159
M0957,-0.0013616557734204792
M0958,-0.09634279475982532
M0959,-0.06701312910284464
M0960,-0.18817494600431967
M0961,0.03995680345572354
M0962,-0.07150655021834061
M0963,-0.056495633187772926
M0964,-0.08722826086956521
M0965,0.13891921397379914
M0966,0.0262582056892779
M0969,-0.087527352297593
M0970,-0.03779697624190065
M0971,0.10353260869565217
M0972,0.0652292576419214
M0973,-0.021691973969631236
M0974,0.08842794759825327
M0975,0.037037037037037035
M0976,0.10038293216630197
M0977,0.04148590021691974
M0978,0.07034632034632035
M0979,0.06770833333333333
M0980,-0.022282608695652174
M0981,0.17231947483588622
M0982,0.05411255411255411
M0983,0.013043478260869565
M0984,0.12089715536105033
M0985,0.02857142857142857
M0986,0.017156862745098037
M0987,-0.14546943231441048
M0988,-0.15842391304347825
M0989,-0.1710954446854664
M0990,-0.0019188596491228073
M0991,0.059901531728665205
M0992,0.029266958424507657
M0993,0.21307439824945296
M0994,-0.14001091703056767
M0995,-0.048687089715536105
M0996,0.11469631236442517
M0997,-0.06632096069868995
M0998,0.14387308533916848
M0999,-0.10108695652173913
M1000,0.007080610021786492
M1001,-0.0537280701754386
M1002,-0.013043478260869565
M1003,0.06646608315098468
M1004,0.07162309368191722
M1005,0.0016339869281045752
M1006,-0.010667396061269147
M1007,-0.001910480349344978
M1008,-0.0087527352297593
M1009,0.08269650655021835
M1010,-0.02197802197802198
M1011,0.11002178649237472
M1012,-0.05345394736842105
M1013,-0.06550218340611354
M1014,0.013469827586206896
M1015,-0.3039587852494577
M1016,-0.029266958424507657
M1017,-0.06868131868131869
M1018,0.013616557734204794
M1019,0.06643167028199566
M1020,0.038566739606126915
M1021,-0.14410480349344978
M1022,-0.08614130434782609
M1023,-0.03940217391304348
M1024,0.05962800875273523
M1025,0.12254901960784313
M1026,-0.10971615720524018
M1027,-0.0717032967032967
M1028,0.039660831509846825
M1029,0.03555798687089715
M1030,-0.012582056892778993
M1031,0.09565217391304348
M1032,0.03165938864628821
M1033,0.3106060606060606
M1034,0.10087719298245613
M1035,0.11328976034858387
M1036,0.024343544857768053
M1037,0.006535947712418301
M1038,0.047216157205240174
M1039,0.0032679738562091504
M1040,-0.0717032967032967
M1041,0.008479212253829322
M1042,0.010714285714285714
M1043,0.027565502183406112
M1044,-0.02899343544857768
M1045,-0.04694323144104803
M1046,-0.022155361050328226
M1047,-0.027292576419213975
M1048,-0.12854030501089325
M1049,-0.0912828947368421
M1050,-0.034934497816593885
M1051,-0.026358695652173914
M1052,-0.01064410480349345
M1053,0.06495633187772926
M1054,0.05294759825327511
M1055,-0.022282608695652174
M1056,0.0381030701754386
M1057,-8.152173913043478e-4
M1058,0.09266304347826088
M1059,0.007914847161572052
M1060,-0.10998908296943231
M1061,-0.1561822125813449
M1062,-0.26836622807017546
M1063,-0.10940860215053763
M1064,0.05633047210300429
M1065,0.02905701754385965
M1066,-0.05290570175438596
M1067,0.06728665207877461
M1068,0.0027233115468409588
M1069,-0.05087527352297593
M1070,-0.03213507625272331
M1071,0.04094360086767896
M1072,0.003796095444685466
M1073,0.03159340659340659
M1074,0.06537199124726477
M1075,0.13891921397379914
M1077,-0.047697368421052634
M1078,0.05196936542669584
M1079,0.11567982456140351
M1080,0.1118421052631579
M1081,0.0597707423580786
M1082,-0.0038293216630196935
M1083,-0.026473799126637554
M1084,-0.11217248908296944
M1085,0.012035010940919038
M1086,-0.08698030634573305
M1087,0.031995661605206074
M1088,0.024070021881838075
M1089,-0.03379120879120879
M1090,0.005756578947368421
M1091,-0.01146288209606987
M1092,0.0200109649122807
M1093,-0.009510869565217392
M1094,-0.11688311688311688
M1095,0.004084967320261438
M1096,0.06593406593406594
M1097,-0.09989082969432314
M1098,0.08424507658643327
M1099,-0.07537960954446854
M1100,-0.061002178649237473
M1101,0.020787746170678335
M1102,0.005657327586206897
M1103,-0.009573304157549234
M1104,0.023198689956331876
M1105,0.026200873362445413
M1106,0.042391304347826085
M1107,0.01528969957081545
M1108,-0.03260869565217391
M1109,-0.1842391304347826
M1110,0.01009825327510917
M1111,0.022282608695652174
M1112,0.06673960612691467
M1113,-0.04473969631236443
M1114,0.03967391304347826
M1115,0.07959518599562364
M1116,-0.04411764705882353
M1117,-0.05991285403050109
M1118,0.06277292576419213
M1119,0.009573304157549234
M1120,-0.025655021834061136
M1121,0.016102620087336244
M1122,-0.14293478260869566
M1123,-0.06947483588621445
M1124,0.34073464912280704
M1125,-0.01069078947368421
M1126,0.014465065502183407
M1127,-0.008187772925764192
M1128,0.06835511982570806
M1129,-0.022975929978118162
M1130,-0.017543859649122806
M1131,0.03376906318082789
M1132,0.08634868421052631
M1133,0.07603938730853392
M1135,0.0021786492374727667
M1136,-0.029967602591792656
M1137,-0.08051310043668122
M1138,-0.0774070021881838
M1139,-0.25164113785557984
M1140,0.07385120350109409
M1141,0.057483731019522775
M1142,-0.03145514223194748
M1143,0.06798245614035088
M1144,0.18655097613882862
M1145,0.0369073275862069
M1146,0.006507592190889371
M1147,-0.08096280087527352
M1148,-0.021467391304347827
M1149,-0.06766304347826087
M1150,-0.024782135076252723
M1151,-0.07887554585152838
M1152,-0.03877440347071583
M1153,0.007932166301969365
M1154,0.011710239651416121
M1155,-0.0010893246187363831
M1156,-0.13427947598253276
M1157,0.14154013015184383
M1158,-0.01346153846153846
M1159,0.05582788671023965
M1160,-0.036105032822757115
M1161,-0.013373362445414847
M1162,0.09989082969432314
M1163,-0.026200873362445413
M1164,-0.04120879120879121
M1165,0.05661925601750547
M1166,-0.22025109170305676
M1168,-0.05345394736842105
M1169,0.02237991266375546
M1170,0.042391304347826085
M1171,0.03406593406593406
M1172,0.005411255411255411
M1173,-0.0262582056892779
M1174,-0.0394880174291939
M1175,0.050595238095238096
M1176,0.06318380743982495
M1177,0.06141304347826087
M1178,0.004120879120879121
M1179,0.022554347826086955
M1180,0.01620879120879121
M1181,-0.7754376367614879
M1182,-0.06633771929824561
M1183,-0.026143790849673203
M1184,-0.1427401746724891
M1185,-0.05528322440087146
M1186,-0.03233695652173913
M1187,-0.039587852494577004
M1188,-0.016468682505399568
M1189,-0.06838074398249452
M1190,0.013100436681222707
M1191,-0.06574675324675325
M1193,0.04312227074235808
M1194,0.014528508771929825
M1195,-0.004639737991266375
M1196,0.20032751091703058
M1197,0.06889978213507625
M1198,0.03056768558951965
M1199,-0.016304347826086956
M1200,0.02823464912280702
M1201,-0.03665207877461707
M1202,-0.033516483516483515
M1203,0.3581521739130435
M1204,-0.14934354485776805
M1205,-0.0332244008714597
M1206,-0.017269736842105265
M1207,-0.1739606126914661
M1208,0.041304347826086954
M1209,-0.11595394736842106
M1210,-0.16794310722100655
M1211,-0.037199124726477024
M1212,-0.14556277056277056
M1213,0.0596529284164859
M1214,0
M1215,-0.06208971553610503
M1216,-0.06468340611353712
M1217,-0.0938183807439825
M1218,-0.09197598253275109
M1219,-0.11847826086956521
M1220,-0.06453362255965293
M1221,0.04778617710583153
M1222,-0.03567538126361656
M1223,-0.02292576419213974
M1224,0.15584415584415584
M1225,-0.13651315789473684
M1226,0.24155773420479304
M1227,-0.0027233115468409583
M1228,0.04619565217391304
M1229,0.024509803921568627
M1230,-0.049342105263157895
M1231,-0.06510989010989011
M1232,0.06291028446389496
M1233,-0.007949561403508772
M1234,-0.08296943231441048
M1235,-0.07173913043478261
M1236,-0.03084061135371179
M1237,0.0329520697167756
M1238,-0.08799342105263158
M1239,0.006017505470459519
M1240,-0.04303728070175439
M1241,-0.03708791208791209
M1242,-0.012228260869565218
M1243,-0.05525164113785558
M1244,-0.026923076923076925
M1245,-0.0228021978021978
M1246,0.06331877729257641
M1247,0.052083333333333336
M1248,0.047451193058568326
M1249,-0.031181619256017507
M1250,0.0016304347826086956
M1251,-0.16712253829321663
M1252,0.052375809935205186
M1253,-0.10439262472885033
M1254,-0.0057439824945295405
M1255,-0.0826039387308534
M1256,0.005731441048034935
M1257,-0.007625272331154684
M1258,-0.01425438596491228
M1259,-0.03138646288209607
M1260,0.019420131291028448
M1261,-0.02386117136659436
M1262,0.0718954248366013
M1263,-0.06905021834061136
M1264,-0.044662309368191724
M1265,0.07423580786026202
M1266,-0.04701086956521739
M1267,0.03567538126361656
M1268,0.007984581497797356
M1269,0.0747840172786177
M1270,0.04413377192982456
M1271,-0.04523026315789474
M1272,0.06291208791208791
M1273,-0.07608695652173914
M1274,0.0013646288209606988
M1275,0.011684782608695652
M1276,0.15311135371179038
M1277,-0.006535947712418301
M1278,0
M1279,-0.036605206073752714
M1280,-0.03626373626373627
M1281,0.023420479302832243
M1282,0.03722826086956522
M1283,-0.1983695652173913
M1284,0.0912828947368421
M1285,0
M1286,-0.1449671772428884
M1287,-0.04184901531728665
M1288,-0.09983588621444202
M1289,-0.028384279475982533
M1290,-0.09510869565217392
M1291,-0.13043478260869565
M1292,-0.011761487964989058
M1293,-0.0010845986984815619
M1294,-0.007111597374179431
M1295,-0.043668122270742356
M1296,-0.021334792122538294
M1297,-0.11032608695652174
M1298,0.02690217391304348
M1299,-0.22549019607843138
M1300,0.03528446389496718
M1301,-0.02418478260869565
M1302,-0.024343544857768053
M1303,-0.016684901531728667
M1304,-0.016958424507658644
M1305,-0.0175054704595186
M1306,-0.05543478260869565
M1307,-0.09429347826086956
M1308,-0.05992407809110629
M1309,-0.0425764192139738
M1310,-0.00927947598253275
M1311,0.010667396061269147
M1312,0.015829694323144104
M1313,-0.03579175704989154
M1314,-0.03364332603938731
M1315,-0.1056644880174292
M1316,-0.08932461873638345
M1317,0.022478070175438597
M1318,-0.19967177242888404
M1319,-0.01887308533916849
M1320,0.12226477024070022
M1321,-0.11029411764705882
M1322,0.14110262008733623
M1323,0.07608695652173914
M1324,-0.1822125813449024
M1325,-0.018052516411378557
M1326,0.14188453159041395
M1327,-0.16329321663019694
M1328,-0.007575757575757576
M1329,-0.07084245076586433
M1330,-0.024563318777292575
M1331,-0.03165938864628821
M1332,0.007914847161572052
M1333,-0.022975929978118162
M1334,0.027565502183406112
M1335,0.01843817787418655
M1336,0.06875
M1337,-0.02826086956521739
M1338,-0.05501089324618736
M1339,-0.042032967032967036
M1340,0.12066160520607375
M1341,-0.002188183807439825
M1342,-0.006838074398249453
M1343,-0.04847494553376906
M1344,-0.07625272331154684
M1345,-0.036925601750547044
M1346,0.17139737991266377
M1347,-0.07275711159737418
M1348,0.15274784482758622
M1349,0.004102844638949671
M1350,0.15645514223194748
M1351,0.016339869281045753
M1352,0.024343544857768053
M1353,-0.04230349344978166
M1354,-0.09053610503282276
M1355,0.034858387799564274
M1356,0.002467105263157894
M1357,0.028111353711790393
M1358,-0.08186813186813187
M1359,0.048034934497816595
M1360,0.18058568329718006
M1361,-0.03364332603938731
M1362,-0.002735229759299781
M1363,0.004102844638949671
M1364,0.06850436681222707
M1365,-0.043941048034934496
M1366,-0.06672113289760348
M1367,-0.0596529284164859
M1368,0.03159041394335512
M1369,0.012008733624454149
M1370,-0.0381030701754386
M1371,-0.10570652173913044
M1372,0.09115720524017468
M1373,0.03782894736842105
M1374,0.10279605263157894
M1375,0.0769650655021834
M1376,0.013498920086393088
M1377,-0.08451086956521739
M1378,-0.16320960698689957
M1379,-0.07058189655172414
M1380,-0.06304824561403509
M1381,-0.06277292576419213
M1382,-0.023641304347826086
M1383,0.0013706140350877192
M1384,-0.027078774617067834
M1385,0.004945054945054945
M1386,0.0787037037037037
M1387,-0.06277412280701754
M1388,-0.0027233115468409588
M1389,-0.06033549783549783
M1390,-0.006868131868131868
M1391,-0.024175824175824177
M1392,-0.032679738562091505
M1393,-0.00849780701754386
M1394,-0.01887308533916849
M1395,-0.009490238611713666
M1396,0.06345733041575492
M1397,0.04891304347826087
M1399,0.0597707423580786
M1400,-0.08532608695652173
M1401,-0.02461706783369803
M1402,-0.02119098712446352
M1403,0.05485807860262009
M1404,-0.017740174672489083
M1405,-0.07771739130434782
M1406,0.007352941176470588
M1407,-0.0525599128540305
M1408,0.009046052631578948
M1409,-0.03302401746724891
M1410,-0.11599344978165939
M1411,0.01910480349344978
M1412,0.01781798245614035
M1413,0.06005434782608696
M1414,-0.12145969498910675
M1415,0.017391304347826087
M1416,-0.03777173913043478
M1417,-0.050595238095238096
M1418,-0.017778993435448576
M1419,-0.08543956043956044
M1420,0.009510869565217392
M1421,0.026041666666666668
M1422,-5.43478260869565e-4
M1423,-0.002989130434782609
M1424,0.12280701754385964
M1425,0.02412280701754386
M1426,0.10321350762527233
M1427,0.10461956521739131
M1428,-0.015556768558951965
M1429,-0.2559652928416486
M1430,-0.041304347826086954
M1431,0.01146288209606987
M1432,0.03974780701754386
M1433,0.0185589519650655
M1434,0.13782751091703058
M1435,0
M1436,-0.04294310722100656
M1437,-0.0027233115468409588
M1438,0.061546840958605666
M1439,0.1680372807017544
M1440,-0.15
M1441,0.010142543859649123
M1442,-0.00955240174672489
M1443,0.017740174672489083
M1444,-0.19611597374179432
M1445,-0.1592391304347826
M1446,-0.020607375271149676
M1447,-0.10021551724137931
M1448,-0.1006030701754386
M1449,0.08134490238611713
M1450,-0.01312910284463895
M1451,-0.14001091703056767
M1452,-0.03220524017467249
M1453,-0.023809523809523808
M1454,-8.205689277899342e-4
M1455,-0.09950657894736842
M1456,0.23327850877192982
M1457,0.02690217391304348
M1458,-0.06728665207877461
M1459,-0.17406798245614036
M1460,0.0262582056892779
M1461,-0.007932166301969365
M1462,0.07182017543859649
M1463,0.007863340563991324
M1464,-0.05922489082969432
M1465,0.09613289760348584
M1466,0.08889496717724289
M1467,-0.06944444444444445
M1468,0.004639737991266375
M1469,-0.06798245614035088
M1470,0.1054945054945055
M1471,0.060316593886462884
M1472,-0.11691810344827586
M1473,-0.03042763157894737
M1474,-0.09940087145969499
M1475,-0.014465065502183407
M1476,0.031043956043956045
M1477,0.04093886462882096
M1478,-0.07467177242888402
M1479,0.007111597374179431
M1480,0.042211328976034856
